term,category,hasSyn,id,ext_id,remark
sculptural,surface_sculpture,0,3796,,
sculpturation,surface_sculpture,0,3797,,
sculptured,surface_sculpture,0,3798,,
sculptures,structure,0,3799,,
sculpturing,surface_sculpture,0,3800,,
scutellar,structure type,0,3801,,
secondary,structure type,0,3802,,
sections,structure,0,3803,,
sectors,structure,0,3804,,
seed,structure,0,3805,,
segmentation,CHARACTER,0,3806,,
segments,structure,0,3807,,
sellae,structure,0,3808,,
semicircle,shape,0,3809,,
semicircles,structure,0,3810,,
semicircu,shape,0,3811,,
semifalcate,shape,0,3812,,
sensillae,structure,0,3813,,
sensillum,structure,0,3814,,
sensitiva,structure,0,3815,,
separated,arrangement,0,3816,,
separation,structure,0,3817,,
serial,position,0,3818,,
serrated,shape,0,3819,,
serrated,division,0,3820,,
seta,structure,0,3821,,
setae sensilla,structure,0,3822,,
setula,structure,0,3823,,
setulae,structure,0,3824,,
sexes,reproduction,0,3825,,
sexual,structure type,0,3826,,
shade,intensity_level,0,3827,,
shafts,structure,0,3828,,
shagreenate,color,0,3829,,
shagreened,color,0,3830,,
shagreening,color,0,3831,,
shallower,depth,0,3832,,
shaped,shape,0,3833,,
sharpened,shape,0,3834,,
sharper,comparison_shape,0,3835,,
sharpest,shape,0,3836,,
sheaths,structure,0,3837,,
shield_shaped,shape,0,3838,,
shortest,size,0,3839,,
shoulder,structure,0,3840,,
shoulders,structure,0,3841,,
sibling_species,structure,0,3842,,
silky,color,0,3843,,
silvery,color,0,3844,,
silvery white,color,0,3845,,
silverywhite,coror,0,3846,,
similarity,comparison,0,3847,,
similigena,structure,0,3848,,
sites,structure,0,3849,,
situ,position,0,3850,,
situ,structure,0,3851,,
situated,presence,0,3852,,
sized,size,0,3853,,
sizes,size,0,3854,,
slim,shape,0,3855,,
sloped,shape,0,3856,,
slopes,structure,0,3857,,
sloping,shape,0,3858,,
smaller,size,0,3859,,
smallest,size,0,3860,,
smallish,size,0,3861,,
smoothed,surface_sculpture,0,3862,,
smoother,surface_sculpture,0,3863,,
snout vent,structure,0,3864,,
sockets,structure,0,3865,,
south,direction,0,3866,,
southeast,direction,0,3867,,
southeastern,direction,0,3868,,
southern,location,0,3869,,
southern,direction,0,3870,,
southwestern,location,0,3871,,
spaced,arrangement,0,3872,,
spaces,structure,0,3873,,
sparser,density,0,3874,,
spatial,differentiation,0,3875,,
spatial,structure type,0,3876,,
specialized,importance,0,3877,,
species,structure,0,3878,,
species_complexes,structure,0,3879,,
specimen,structure,0,3880,,
spermathecae,structure,0,3881,,
spikes,structure,0,3882,,
spilota,structure,0,3883,,
spine like,shape,0,3884,,
spined,shape,0,3885,,
spinelike,shape,0,3886,,
spines carinae,structure,0,3887,,
spine_shaped,shape,0,3888,,
spininodis,structure,0,3889,,
spinners,structure,0,3890,,
spinous,shape,0,3891,,
spinules,structure,0,3892,,
spinulose,shape,0,3893,,
spinulose,architecture,0,3894,,
spiracles,structure,0,3895,,
spoon shaped,shape,0,3896,,
spoonshaped,shape,0,3897,,
spots,structure,0,3898,,
spots,coloration,0,3899,,
spotted,structure,0,3900,,
spotted,coloration,0,3901,,
sprinkling,density,0,3902,,
spurs,structure,0,3903,,
squamose,pubescence,0,3904,,
squarish,shape,0,3905,,
stage,structure,0,3906,,
state,structure,0,3907,,
states,structure,0,3908,,
sterna,structure,0,3909,,
sternites,structure,0,3910,,
stiffened,texture,0,3911,,
stiffer,texture,0,3912,,
stiffness,texture,0,3913,,
stigmal,structure type,0,3914,,
sting,structure,0,3915,,
sting,structure type,0,3916,,
stipe,structure,0,3917,,
stipes,structure,0,3918,,
stout based,shape,0,3919,,
straighter,direction,0,3920,,
streak like,coloration,0,3921,,
strengthen,texture,0,3922,,
stretches,extent,0,3923,,
stria,structure,0,3924,,
striated,surface_sculpture,0,3925,,
striations,surface_sculpture,0,3926,,
striations,structure,0,3927,,
strigae,structure,0,3928,,
strigilis,structure,0,3929,,
strigula,structure,0,3930,,
strigulae,structure,0,3931,,
strigulate,surface_sculpture,0,3932,,
striola,structure,0,3933,,
striolae,structure,0,3934,,
stripes,structure,0,3935,,
strips,structure,0,3936,,
strongest,texture,0,3937,,
structural,structure type,0,3938,,
stub,structure,0,3939,,
stubbly,structure type,0,3940,,
sub,position,0,3941,,
sub,structure type,0,3942,,
subangle,structure,0,3943,,
subangulate,shape,0,3944,,
subapically,position,0,3945,,
subapressed,structure type,0,3946,,
subbasal,position,0,3947,,
subclavate,shape,0,3948,,
subdenticulate,shape,0,3949,,
subdiscal,structure type,0,3950,,
subfamily,structure,0,3951,,
subgenera,structure,0,3952,,
subgenus,structure,0,3953,,
subglobular,shape,0,3954,,
submargined,shape,0,3955,,
subopacum,structure,0,3956,,
suborbiculate,shape,0,3957,,
subovate,shape,0,3958,,
subquadratic,shape,0,3959,,
subreniform,structure type,0,3960,,
subrounded,shape,0,3961,,
subspecies,structure,0,3962,,
subtle,intensity_level,0,3963,,
subtrapezoidal,shape,0,3964,,
subtrapezoideal,shape,0,3965,,
succeeding,position,0,3966,,
such,comparison,0,3967,,
sudden,manifestation,0,3968,,
suppresses,depth,0,3969,,
supra abdominal,position,0,3970,,
surpassing,direction,0,3971,,
sutures,structure,0,3972,,
swath,shape,0,3973,,
swath,structure,0,3974,,
swelling,structure,0,3975,,
symmetrical,shape,0,3976,,
symmetrix,shape,0,3977,,
synarmata,structure,0,3978,,
synonymous,comparison,0,3979,,
synonymous,structure type,0,3980,,
synopeadini,structure,0,3981,,
synopeas,structure,0,3982,,
syntype,importance,0,3983,,
syntype,structure,0,3984,,
syntypes,structure,0,3985,,
taller,height,0,3986,,
taller,length,0,3987,,
tanyscapa,structure,0,3988,,
tapered,shape,0,3989,,
tapering,shape,0,3990,,
tapers,shape,0,3991,,
tapers,structure type,0,3992,,
tapinoma,structure,0,3993,,
tarsi,structure,0,3994,,
tarsomere,structure,0,3995,,
tarsomeres,structure,0,3996,,
tattered,comparison_shape,0,3997,,
teardrop,shape,0,3998,,
teardrop shaped,shape,0,3999,,
tectiform,shape,0,4000,,
teeth,structure,0,4001,,
tegulae,structure,0,4002,,
temples,structure,0,4003,,
tenerescens,structure,0,4004,,
teneriffana,structure,0,4005,,
teratological,structure type,0,4006,,
terga,structure,0,4007,,
tergites,structure,0,4008,,
terminate,position,0,4009,,
terminates,position,0,4010,,
terminating,absence,0,4011,,
terminating,position,0,4012,,
termitobia,structure,0,4013,,
thickened,thickness,0,4014,,
thickening,thickness,0,4015,,
thicker,thickness,0,4016,,
thickest,thickness,0,4017,,
thickness,thickness,0,4018,,
thickset,thickness,0,4019,,
three segmented,architecture,0,4020,,
threefourths,size,0,4021,,
threefourths,length,0,4022,,
thyridia,structure,0,4023,,
tibiae,structure,0,4024,,
tillandsiarum,structure,0,4025,,
tinged,color,0,4026,,
tint,color,0,4027,,
tips,structure,0,4028,,
tooth denticles,structure,0,4029,,
topmost,position,0,4030,,
topped,position,0,4031,,
toruli,structure,0,4032,,
total,frequency,0,4033,,
total,extent,0,4034,,
total,count,0,4035,,
traces,structure,0,4036,,
trait,structure,0,4037,,
traits,structure,0,4038,,
tramp,structure type,0,4039,,
trapezioid,shape,0,4040,,
trapezoidal,shape,0,4041,,
traversing,orientation,0,4042,,
triangles,shape,0,4043,,
triangular,shape,0,4044,,
triangular_shaped,shape,0,4045,,
triangulate,shape,0,4046,,
tricoloured,coloration,0,4047,,
triconstricta,structure,0,4048,,
trigger_hair,structure,0,4049,,
trigger_hairs,structure,0,4050,,
triplex,structure,0,4051,,
tristicula,structure,0,4052,,
tristis,structure,0,4053,,
trochanters,structure,0,4054,,
trough,structure,0,4055,,
trulleum,structure,0,4056,,
truncated,shape,0,4057,,
tubercles,structure,0,4058,,
tuberculae,structure,0,4059,,
tuberculated,shape,0,4060,,
tuberculiform,shape,0,4061,,
tubules,structure,0,4062,,
tuft,structure,0,4063,,
tumuli,structure,0,4064,,
tumuliform,shape,0,4065,,
tumulus,structure,0,4066,,
two thirds,ratio,0,4067,,
typespecimens,structure,0,4068,,
type_material,structure,0,4069,,
u shaped,shape,0,4070,,
ulothrix,structure,0,4071,,
unbranching,architecture,0,4072,,
undefined,presence,0,4073,,
underside,structure,0,4074,,
unicolorous,coloration,0,4075,,
unicornis,structure,0,4076,,
united,fusion,0,4077,,
unites,fusion,0,4078,,
uniting,fusion,0,4079,,
unsclerotized,development,0,4080,,
unstriped,coloration,0,4081,,
upland,location,0,4082,,
uppermost,position,0,4083,,
upwards,direction,0,4084,,
upward_turning,direction,0,4085,,
ursus,structure,0,4086,,
u_shaped,shape,0,4087,,
u_shapes,shape,0,4088,,
u_shapes,shape,0,4089,,
v,shape,0,4090,,
valley,structure,0,4091,,
valleys,structure,0,4092,,
vallicola,structure,0,4093,,
valve,structure,0,4094,,
valves,structure,0,4095,,
vannus,structure,0,4096,,
vapidus,structure,0,4097,,
var,structure,0,4098,,
vara,structure,0,4099,,
variant,variability,0,4100,,
variants,structure,0,4101,,
variation,variability,0,4102,,
variations,variability,0,4103,,
variations.,variability,0,4104,,
varied,variability,0,4105,,
variegata,structure,0,4106,,
varies,variability,0,4107,,
variety,structure,0,4108,,
vary,variability,0,4109,,
varying,variability,0,4110,,
veins,structure,0,4111,,
venatrix,structure,0,4112,,
venezuelana,structure,0,4113,,
vent caudal,position,0,4114,,
venter,position,0,4115,,
venter,structure,0,4116,,
ventrad,position,0,4117,,
ventral most,position,0,4118,,
ventre,position,0,4119,,
ventrolaterally,position,0,4120,,
ventrum,structure,0,4121,,
vera,structure,0,4122,,
verenae,structure,0,4123,,
verricula,structure,0,4124,,
vestige,structure,0,4125,,
vestiges,structure,0,4126,,
villosus,structure,0,4127,,
violacea,structure,0,4128,,
volsella,structure,0,4129,,
vol_sella,structure,0,4130,,
vol_sellae,structure,0,4131,,
v_pattern,structure,0,4132,,
wallacei,structure,0,4133,,
walls,structure,0,4134,,
walnut,color,0,4135,,
wasmanni,structure,0,4136,,
weakely,intensity_level,0,4137,,
weaken,intensity_level,0,4138,,
weakened,intensity_level,0,4139,,
weakening,intensity_level,0,4140,,
weaker,intensity_level,0,4141,,
wedge shaped,shape,0,4142,,
wedged,shape,0,4143,,
wedgeshaped,shape,0,4144,,
well behind,position,0,4145,,
well defined,presence,0,4146,,
well developed,development,0,4147,,
welt,structure,0,4148,,
west,location,0,4149,,
western,direction,0,4150,,
westward,direction,0,4151,,
wet,coating,0,4152,,
wheeler,structure type,0,4153,,
whitish,color,0,4154,,
whity,color,0,4155,,
whole,size,0,4156,,
whole,extent,0,4157,,
whole,structure,0,4158,,
widened,width,0,4159,,
widening,width,0,4160,,
wider,width,0,4161,,
wider,comparison_width,0,4162,,
widest,width,0,4163,,
widest,comparison_width,0,4164,,
width_mesosoma,structure,0,4165,,
wings,structure,0,4166,,
wings.,structure,0,4167,,
wings:,structure,0,4168,,
worker female,life_style,0,4169,,
workerfemale,structure,0,4170,,
workerfemale,life_style,0,4171,,
workers,structure,0,4172,,
workers,life_style,0,4173,,
workers:,structure,0,4174,,
xerophila,structure,0,4175,,
yellow orange,color,0,4176,,
yellow red,color,0,4177,,
yellow white,color,0,4178,,
yellowbrown,color,0,4179,,
yellowish,color,0,4180,,
yellowish green,color,0,4181,,
yellowish orange,color,0,4182,,
yellowish white,color,0,4183,,
yellowish_orange,color,0,4184,,
yellows,color,0,4185,,
zeledoni,structure,0,4186,,
zimmeri,structure,0,4187,,
zones,structure,0,4188,,
zootaxa,structure,0,4189,,
zoster,structure,0,4190,,
ditto,structure,0,4191,,
major,structure,0,4192,,
minor,structure,0,4193,,
sculpture,structure,0,4194,,
degree,intensity_level,0,4195,,
dentate,shape,0,4196,,
jointcd,fusion,0,4197,,
jointed,fusion,0,4198,,
lobed,shape,0,4199,,
segmented,shape,0,4200,,
shaped,shape,0,4201,,
specimen,structure,0,4202,,
specimens,structure,0,4203,,
toothed,shape,0,4204,,
